tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
74438054,74438056,118,399b9d50d19bcc826759c875a6b9835156a3d646,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.93,37.08
75094773,75094774,119,7346d2d5621b0604f96eb03d2d6ecd0738638c87,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.48,39.55
75094773,75094775,119,7346d2d5621b0604f96eb03d2d6ecd0738638c87,java,unknown,0,java-ant,"",false,,,,,,,,,"",,
1400976,1400977,11,7302de77b23625e22492dce20775807d73255a62,unknown,unknown,,plain,"",false,,,,,,,,,"",,
75094853,75094854,120,c58c0f9aea6dc5ec8658c0284400ca7485f1862a,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
75095905,75095906,121,dd499b953989535b9679374bab1f3fafb78f5fa6,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
75095941,75095942,122,fa68df90763a8ccea5040136db7ee5c92ddb4248,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.55,39.94
75095941,75095943,122,fa68df90763a8ccea5040136db7ee5c92ddb4248,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.47,41.75
75096354,75096355,123,556d05c874970b2806d908251589f1773c8e4e9e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.230000000000004,42.71
75096354,75096356,123,556d05c874970b2806d908251589f1773c8e4e9e,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.76,41.97
76556718,76556719,124,b711d539dc93e1c49ed7fd2c93a959cf1f61e33b,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.0,41.35
76556718,76556720,124,b711d539dc93e1c49ed7fd2c93a959cf1f61e33b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.160000000000004,39.98
76556723,76556724,125,40fbe8add5be020453e8b54da263779a9edd1551,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.15,43.44
76556723,76556725,125,40fbe8add5be020453e8b54da263779a9edd1551,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.879999999999995,38.71
76556726,76556727,126,b711d539dc93e1c49ed7fd2c93a959cf1f61e33b,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.33,41.49
76556726,76556728,126,b711d539dc93e1c49ed7fd2c93a959cf1f61e33b,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.6,42.41
78146421,78146422,127,b0129677d6247093e52dfe8f14433a6b6f603ed7,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",38.87,44.82
78146421,78146423,127,b0129677d6247093e52dfe8f14433a6b6f603ed7,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.41,37.23
78146559,78146560,128,2109b4c6bd37dbb3750b8217b75d34d2b782a6f7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.739999999999995,43.97
78146559,78146561,128,2109b4c6bd37dbb3750b8217b75d34d2b782a6f7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.72,36.44
78148382,78148383,129,049c9fb8e96ffff9413a47c5a7feb3e43839fed4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",31.71,35.66
78148382,78148385,129,049c9fb8e96ffff9413a47c5a7feb3e43839fed4,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.269999999999996,36.42
1400987,1400988,12,b512378aaf4c4c772970b3ee5a7c59fa068f87c0,unknown,unknown,,plain,"",false,,,,,,,,,"",,
78148680,78148681,130,d29e50b5890918fac0e029680100b0b893144c49,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.0,40.86
78148680,78148682,130,d29e50b5890918fac0e029680100b0b893144c49,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.510000000000005,36.51
78292651,78292652,131,143363f282b3f86938295d6626ffb706db4a3c8c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.15,41.22
78292651,78292653,131,143363f282b3f86938295d6626ffb706db4a3c8c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.78,42.03
78296187,78296188,132,fcb93164fbaed81153e11684cc5ffdc8ae745419,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.36,36.97
78296187,78296189,132,fcb93164fbaed81153e11684cc5ffdc8ae745419,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.519999999999996,41.26
78296557,78296558,133,ee114efab5a00f6568dd4239aa2d4d711dcc074f,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.06,42.58
78296557,78296559,133,ee114efab5a00f6568dd4239aa2d4d711dcc074f,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.31,41.55
78296656,78296657,134,1f4a1b4b0240f3205e4183ce6b25a94ef697ba76,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",37.71,43.48
78296656,78296658,134,1f4a1b4b0240f3205e4183ce6b25a94ef697ba76,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.96,42.63
78324283,78324284,135,92b50ca306feb87fe3f693a540947e32b39a3024,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",35.42,39.28
78324283,78324285,135,92b50ca306feb87fe3f693a540947e32b39a3024,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.09,36.05
78416568,78416569,136,b5270b180e49d5267cc92eb869bf7daddd332271,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.68,49.51
78416568,78416570,136,b5270b180e49d5267cc92eb869bf7daddd332271,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.99,42.4
78416673,78416674,137,8a22741638fccdfc88034a6cbd809451e43dd5c1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.55,37.0
78416673,78416675,137,8a22741638fccdfc88034a6cbd809451e43dd5c1,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.59,40.64
78416691,78416692,138,d7495eae85e9a2f4b185d18e9031333767b1dd79,ruby,broken,0,ruby,"",false,,,0,,,,,,"",,
78783843,78783844,139,bdd01ea7f88a44d957ced2b5868226dbe859e1b4,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.08,41.82
78783843,78783845,139,bdd01ea7f88a44d957ced2b5868226dbe859e1b4,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",38.67,45.12
1401482,1401483,13,eb7c1d54b7fda62400f6408003fad7fbfce20913,unknown,unknown,,plain,"",false,,,,,,,,,"",,
79470161,79470162,140,c01d2da9b32d42f0c462c3e414960796ae043f01,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",33.9,40.04
79470161,79470163,140,c01d2da9b32d42f0c462c3e414960796ae043f01,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.86,37.84
79492754,79492755,141,304c28f7fc20fc0802dca80e9231211dc5abebd0,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",32.78,37.1
79492754,79492756,141,304c28f7fc20fc0802dca80e9231211dc5abebd0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.64,41.04
79846139,79846141,142,d4b07fcb61a8c672561f5c1289db0abee22a2b5c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",40.629999999999995,47.09
79846139,79846143,142,d4b07fcb61a8c672561f5c1289db0abee22a2b5c,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",40.78,47.06
80243378,80243381,143,1711f3a9ba92541413e79d249fde1932cfe445c1,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
80243588,80243589,144,d4691ef4137edab996f620dacd2ff347094095ad,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
80243588,80243590,144,d4691ef4137edab996f620dacd2ff347094095ad,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
80243739,80243741,145,4cb37db5cc787324df50ffd653f33189b476f3e2,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
80259978,80259981,146,70049ad48746230eb16cd6b6950eeededdfacab5,ruby,broken,1,ruby,"",false,,,0,,,,,,"",,
80265635,80265636,147,c93ad194d3c242855d91b497c6c89b7bb53a3b37,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.21,38.03
80265635,80265637,147,c93ad194d3c242855d91b497c6c89b7bb53a3b37,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.61,40.42
80266257,80266259,148,666c1b5ecac406dfa2affe5822489d0e0afe4d77,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.95,40.36
80266257,80266260,148,666c1b5ecac406dfa2affe5822489d0e0afe4d77,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.96,41.91
80297363,80297364,149,fdcd81a1bae22996beef84509aa2879861b84df8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.15,42.61
80297363,80297365,149,fdcd81a1bae22996beef84509aa2879861b84df8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.56,41.01
1401503,1401504,14,ab8900427c0c55ecdce09ba3f9fa31a36aab37f0,unknown,unknown,,plain,"",false,,,,,,,,,"",,
80297483,80297485,150,9f06ddaa7d09367b3ad7cafa27d4f3a5627b40db,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,39.59
80297483,80297486,150,9f06ddaa7d09367b3ad7cafa27d4f3a5627b40db,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.03,41.93
80475618,80475621,151,f19a1a8873fab86ab7835608c0126fe5323a6f7e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.47,40.83
80475618,80475622,151,f19a1a8873fab86ab7835608c0126fe5323a6f7e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.29,40.19
80476909,80476910,152,74096354b59de72393e25c226013057e6bc42223,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",36.260000000000005,41.46
80476909,80476911,152,74096354b59de72393e25c226013057e6bc42223,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.05,41.33
80486233,80486234,153,82b090a1c26d9ffb263bd3c6116267f4df1293cd,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.120000000000005,41.96
80486233,80486235,153,82b090a1c26d9ffb263bd3c6116267f4df1293cd,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.95,38.01
80494927,80494928,154,5bae0a53ace0a70cae59f3aed9cfe308c6f87a57,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.35,36.47
80494927,80494929,154,5bae0a53ace0a70cae59f3aed9cfe308c6f87a57,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.8,36.74
80498825,80498826,155,6a515a78cd1c370647fcc71dcd1f08d43e60199d,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
80498825,80498827,155,6a515a78cd1c370647fcc71dcd1f08d43e60199d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.32,36.53
80630510,80630511,156,ebb57933ae4073cff619c651da7b9d9ac14962a5,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.35,38.25
80630510,80630512,156,ebb57933ae4073cff619c651da7b9d9ac14962a5,java,broken,2,java-maven,junit,true,true,222,1,223,0,,,,BroadcasterCacheTest#,23.88,28.5
80718903,80718904,157,86e2f7236a8a765cf7999fe7a8cb5d8e75e4a1cd,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.8,44.34
80718903,80718905,157,86e2f7236a8a765cf7999fe7a8cb5d8e75e4a1cd,java,ok,7,java-maven,junit,true,false,4,0,4,0,,,,"",41.019999999999996,47.27
80924249,80924251,158,dfffbad02ef26899586b09a51d184d2daa9da040,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.86,41.11
80924249,80924253,158,dfffbad02ef26899586b09a51d184d2daa9da040,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.05,39.47
80924913,80924914,159,82ed7961a4f471c6327144556b8490a4bb8e33ab,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.95,37.91
80924913,80924915,159,82ed7961a4f471c6327144556b8490a4bb8e33ab,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.31,36.25
1401809,1401810,15,5c11d6d94d6253e1deb2de2d0366b9e05f2480af,java,unknown,,java-ant,"",false,,,,,,,,,"",,
80932223,80932224,160,54a9771db5df398f0555a524f26e2aa0af1ec5f3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.56,37.16
80932223,80932225,160,54a9771db5df398f0555a524f26e2aa0af1ec5f3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.57,36.53
80932495,80932497,161,53f4b352af3288b0deee17d37e1edd9e69cbcb1c,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
80932495,80932498,161,53f4b352af3288b0deee17d37e1edd9e69cbcb1c,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
80932819,80932820,162,d87409ee34ef933036eacd46e5504fa74081c91b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.42,37.05
80932819,80932821,162,d87409ee34ef933036eacd46e5504fa74081c91b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.35,37.01
80933115,80933116,163,f9e84ed412750b832b9316a0a0d231e3d3be659e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.31,36.08
80933115,80933117,163,f9e84ed412750b832b9316a0a0d231e3d3be659e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.06,36.06
80933118,80933119,164,f9e84ed412750b832b9316a0a0d231e3d3be659e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.87,40.03
80933118,80933120,164,f9e84ed412750b832b9316a0a0d231e3d3be659e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.13,37.81
80933121,80933122,165,2b6410ef88625f1467c48a60e5a5ea4bfb2f2579,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.1,37.29
80933121,80933123,165,2b6410ef88625f1467c48a60e5a5ea4bfb2f2579,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.65,37.24
81013915,81013917,166,d07e6f6c36afbe0413f8d783a1746991756913c4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.92,43.12
81013915,81013920,166,d07e6f6c36afbe0413f8d783a1746991756913c4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.379999999999995,41.24
81013943,81013944,167,132e0c1e65cb225c159f7908f364a4c21ed1fc97,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.0,41.06
81013943,81013946,167,132e0c1e65cb225c159f7908f364a4c21ed1fc97,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.57,45.08
81019728,81019729,168,529ea8a5a478c4505a58893e6a4d6cbdde360a92,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.73,45.43
81019728,81019730,168,529ea8a5a478c4505a58893e6a4d6cbdde360a92,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.77,41.87
81019838,81019839,169,5db7b35468365482b4cc5763a3743fad12e08bf6,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",33.96,38.94
81019838,81019843,169,5db7b35468365482b4cc5763a3743fad12e08bf6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.44,40.47
1401817,1401818,16,bca76d49e3cbd017c76b4fb80756c9f35b69e978,java,unknown,,java-ant,"",false,,,,,,,,,"",,
81027412,81027413,170,5e602d92893d8a182f747b7163448eacd34b0aeb,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.489999999999995,47.69
81027412,81027414,170,5e602d92893d8a182f747b7163448eacd34b0aeb,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.59,41.62
81027434,81027435,171,64db945dde4f7d0cb44593d6ddb73cb5ddb37ef0,java,ok,6,java-maven,junit,true,false,4,0,4,0,,,,"",37.33,42.52
81027434,81027437,171,64db945dde4f7d0cb44593d6ddb73cb5ddb37ef0,java,broken,1,java-maven,junit,true,true,208,1,209,0,,,,BroadcasterCacheTest#,26.9,32.35
81032642,81032643,172,449ffb41d9bb3d51e47025e4d326df5fab7f7976,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.769999999999996,40.86
81032642,81032644,172,449ffb41d9bb3d51e47025e4d326df5fab7f7976,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.69,37.21
81043896,81043897,173,e2ceb6ec88540858b8c254b968af2a9c2e718119,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.53,47.33
81043896,81043898,173,e2ceb6ec88540858b8c254b968af2a9c2e718119,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.24,42.25
81055978,81055979,174,e1bb0ecda495ac433b9113fa3aa25238bd9a1ee6,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",33.75,38.13
81055978,81055980,174,e1bb0ecda495ac433b9113fa3aa25238bd9a1ee6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.06,37.65
81399667,81399668,175,fc68682dcfd0b11f1472c0b6af49bd05cba7a0b2,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.4,39.39
81399667,81399669,175,fc68682dcfd0b11f1472c0b6af49bd05cba7a0b2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.8,39.77
81400593,81400600,176,a30817239bd66505378aca2bc3de742a77a46901,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",39.620000000000005,45.61
81400593,81400602,176,a30817239bd66505378aca2bc3de742a77a46901,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.31,40.4
81402713,81402714,177,25de8a1f2f59b9ccc8b42023cd6a70940f11269c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.75,42.77
81402713,81402715,177,25de8a1f2f59b9ccc8b42023cd6a70940f11269c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.56,41.39
81410631,81410632,178,8a9bb8218ca2283f3d8dc5d3cabd087ea2e9098b,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.69,42.51
81410631,81410634,178,8a9bb8218ca2283f3d8dc5d3cabd087ea2e9098b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.06,44.95
81429258,81429259,179,16823e80455f9358272010b34b123f2781c6e484,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.13,37.17
81429258,81429260,179,16823e80455f9358272010b34b123f2781c6e484,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.120000000000005,40.7
1401847,1401848,17,0153e9c1b5a54449572d3a60bc1a780b1cac6ae8,java,unknown,,java-ant,"",false,,,,,,,,,"",,
81576958,81576959,180,c9c36f459ed354f8c3a0186e849b8dcfd3d646ed,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.85,41.5
81576958,81576960,180,c9c36f459ed354f8c3a0186e849b8dcfd3d646ed,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.5,47.29
82563604,82563605,181,029f039d1ec8597e71b44cb6f22e5c8005ec2061,java,unknown,2,java-ant,"",false,,,,,,,,,"",,
82563604,82563606,181,029f039d1ec8597e71b44cb6f22e5c8005ec2061,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
82563660,82563661,182,07e86d264042f9fac760b7f5923a2dedacb547b0,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
82563660,82563663,182,07e86d264042f9fac760b7f5923a2dedacb547b0,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
82564174,82564175,183,7c0c06c1512007fff480ca7f61ecd65a5fad0262,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.51,36.69
82564174,82564176,183,7c0c06c1512007fff480ca7f61ecd65a5fad0262,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.96,40.29
82564830,82564831,184,0cd5676eace16d7cd42f7e548eccfd8496167c28,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",42.72,47.07
82564830,82564832,184,0cd5676eace16d7cd42f7e548eccfd8496167c28,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.73,40.58
82565241,82565243,185,14032bae79c57506400fcb66c4ea0a4ac8b39faf,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.45,39.22
82565241,82565244,185,14032bae79c57506400fcb66c4ea0a4ac8b39faf,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.81,41.12
82565532,82565533,186,4a806edc9a8e872d0e4945c09c59e17ae34145d8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.97,37.63
82565532,82565534,186,4a806edc9a8e872d0e4945c09c59e17ae34145d8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.57,39.65
82565979,82565980,187,e40cbe310a7b55c519f7deb53baa12338bf835ee,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",33.3,38.16
82565979,82565981,187,e40cbe310a7b55c519f7deb53baa12338bf835ee,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",40.37,46.08
82580977,82580978,188,484452f7e895546f85cb31c94ba894c36127eadd,ruby,broken,5,ruby,"",false,,,0,,,,,,"",,
82598655,82598656,189,2c92e102e0850aecde14631f708129694ddaf5da,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.67,37.37
82598655,82598657,189,2c92e102e0850aecde14631f708129694ddaf5da,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.53,37.04
1402303,1402304,18,1fdbc33043b825d8a48fb28ce3809924c3ea34f9,java,unknown,,java-ant,"",false,,,,,,,,,"",,
82598666,82598667,190,7b89c5849f25122d903b36fadd5e8514fcba1e73,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.8,46.8
82598666,82598669,190,7b89c5849f25122d903b36fadd5e8514fcba1e73,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.78,38.0
82611451,82611452,191,b495af62ff4026fd8322747a6a268c29419439b1,java,broken,5,java-maven,junit,true,true,184,1,185,0,,,,WebSocketProcessorTest#,27.63,33.17
82611451,82611453,191,b495af62ff4026fd8322747a6a268c29419439b1,java,ok,10,java-maven,junit,true,false,4,0,4,0,,,,"",35.52,40.33
82619473,82619474,192,21248c4beb39ff6aafa022104788a0f76194ce56,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.01,39.03
82619473,82619475,192,21248c4beb39ff6aafa022104788a0f76194ce56,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,39.39
82619835,82619837,193,31fb404720c364cb9372a5248f8fbbd1b815fcb7,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",34.22,39.16
82619835,82619838,193,31fb404720c364cb9372a5248f8fbbd1b815fcb7,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",32.29,36.13
82619850,82619851,194,782b4da629de327749db052c6a04db565430694a,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.7,46.21
82619850,82619852,194,782b4da629de327749db052c6a04db565430694a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.83,38.6
82619855,82619856,195,31fb404720c364cb9372a5248f8fbbd1b815fcb7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",32.12,36.82
82619855,82619857,195,31fb404720c364cb9372a5248f8fbbd1b815fcb7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.05,38.59
